5/5/2022 2:01:18 PM,(9.8, 199.4, 7.0),(0.5, 0.2, 0.5),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:01:22 PM,(9.8, 199.4, 10.3),(0.9, 0.8, 0.3),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:01:26 PM,(9.8, 199.4, 13.5),(0.6, 0.1, 0.5),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:01:30 PM,(9.8, 199.4, 16.6),(0.8, 1.0, 0.2),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:01:35 PM,(8.7, 199.5, 19.4),(0.3, 0.4, 0.8),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:01:39 PM,(6.8, 199.6, 21.8),(0.9, 0.3, 0.8),60,51,21,(-0.6, -0.5, -0.3, 0.5),(-0.2, -0.8, 0.5, 0.3),(0.2, -0.6, 0.7, 0.4),894850.6,1666451,1332209,2027823,762977.1,1724517,1334848,2581012,2165013
5/5/2022 2:09:18 PM,(9.5, 199.4, 4.6),(1.0, 0.2, 0.3),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:09:22 PM,(9.7, 199.4, 7.3),(1.0, 0.4, 0.0),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:09:26 PM,(9.7, 199.4, 10.2),(0.7, 0.5, 0.2),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:09:29 PM,(9.8, 199.4, 13.1),(0.0, 0.9, 0.5),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:09:33 PM,(9.7, 199.4, 16.0),(0.4, 0.4, 0.7),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:09:37 PM,(8.7, 199.5, 18.6),(0.0, 0.3, 0.7),40,51,34,(0.6, -0.7, -0.1, 0.3),(0.6, 0.3, -0.7, 0.1),(-0.4, -0.8, 0.3, 0.3),894966.3,1662866,1329183,2022947,761158.4,1720527,1329967,2573546,2155568
5/5/2022 2:10:09 PM,(-5.8, 200.4, 35.4),(0.6, 0.3, 0.8),24,27,32,(-0.4, 0.6, 0.6, 0.4),(-0.7, 0.4, -0.3, 0.5),(-0.5, -0.2, -0.6, 0.5),905983.1,1715002,1371037,2086991,785223.2,1774811,1373324,2654966,2227488
5/5/2022 2:10:13 PM,(-8.5, 200.5, 37.8),(0.6, 0.7, 1.0),24,27,32,(-0.4, 0.6, 0.6, 0.4),(-0.7, 0.4, -0.3, 0.5),(-0.5, -0.2, -0.6, 0.5),905983.1,1715002,1371037,2086991,785223.2,1774811,1373324,2654966,2227488
5/5/2022 2:10:18 PM,(-11.6, 200.7, 38.8),(0.2, 0.9, 0.7),24,27,32,(-0.4, 0.6, 0.6, 0.4),(-0.7, 0.4, -0.3, 0.5),(-0.5, -0.2, -0.6, 0.5),905983.1,1715002,1371037,2086991,785223.2,1774811,1373324,2654966,2227488
5/5/2022 2:10:23 PM,(-14.9, 200.9, 39.2),(0.4, 1.0, 0.9),24,27,32,(-0.4, 0.6, 0.6, 0.4),(-0.7, 0.4, -0.3, 0.5),(-0.5, -0.2, -0.6, 0.5),905983.1,1715002,1371037,2086991,785223.2,1774811,1373324,2654966,2227488
5/5/2022 2:11:44 PM,(9.5, 199.4, 4.0),(0.3, 0.8, 0.3),35,54,24,(-0.9, 0.1, 0.5, 0.1),(0.3, -0.8, -0.4, 0.2),(0.1, -0.2, 0.0, 1.0),888946.4,1659440,1325873,2019206,759787.6,1717146,1326654,2568859,2149055
5/5/2022 2:11:48 PM,(9.7, 199.4, 6.6),(0.4, 0.8, 0.1),35,54,24,(-0.9, 0.1, 0.5, 0.1),(0.3, -0.8, -0.4, 0.2),(0.1, -0.2, 0.0, 1.0),888946.4,1659440,1325873,2019206,759787.6,1717146,1326654,2568859,2149055
5/5/2022 2:11:52 PM,(9.7, 199.4, 9.4),(1.0, 0.1, 0.1),35,54,24,(-0.9, 0.1, 0.5, 0.1),(0.3, -0.8, -0.4, 0.2),(0.1, -0.2, 0.0, 1.0),888946.4,1659440,1325873,2019206,759787.6,1717146,1326654,2568859,2149055
